0,12,58,-197,-30,3,
0,12,58,-197,-27,2,
0,12,58,-193,-35,1,
0,12,57,-204,-21,3,
0,12,57,-204,-21,3,
0,12,58,-197,-25,-1,
0,12,58,-210,-28,0,
0,12,58,-197,-25,-6,
0,12,58,-204,-22,0,
0,12,58,-197,-26,-3,
0,12,58,-204,-15,-6,
0,12,58,-201,-22,0,
0,12,58,-201,-26,-3,
0,12,58,-203,-29,-8,
0,12,58,-200,-23,0,
0,12,58,-204,-23,7,
0,12,58,-204,-23,7,
0,12,58,-197,-25,1,
0,12,58,-203,-23,-5,
0,12,58,-206,-24,-4,
0,12,58,-203,-27,-5,
0,12,58,-202,-22,-7,
0,12,58,-203,-22,-5,
0,12,58,-195,-21,-11,
0,12,58,-192,-31,6,
0,12,58,-198,-29,3,
0,12,58,-209,-18,-1,
0,12,58,-209,-18,-1,
0,12,58,-209,-21,0,
0,12,58,-202,-28,2,
0,12,58,-210,-18,1,
0,12,58,-208,-18,1,
0,12,58,-194,-24,-2,
0,12,57,-205,-24,-1,
0,12,58,-202,-22,0,
0,12,58,-204,-26,-3,
0,12,58,-204,-26,-3,
0,12,58,-195,-17,-3,
0,12,58,-201,-26,3,
0,12,58,-201,-22,3,
0,12,58,-207,-29,-5,
0,12,58,-202,-27,0,
0,12,58,-199,-28,-3,
0,12,58,-198,-19,3,
0,12,58,-198,-19,3,
0,12,58,-211,-27,-6,
0,12,58,-199,-28,-6,
0,12,58,-194,-28,1,
0,12,58,-200,-30,-8,
0,12,58,-207,-27,1,
0,12,58,-202,-24,1,
0,12,58,-208,-27,3,
0,12,58,-208,-27,3,
0,12,58,-208,-26,1,
0,12,58,-209,-24,-6,
0,12,58,-199,-18,-4,
0,12,58,-202,-25,5,
0,12,58,-206,-25,0,
0,12,58,-206,-25,0,
0,12,58,-202,-31,3,
0,12,58,-196,-25,0,
0,12,58,-204,-27,-6,
0,12,58,-198,-21,-7,
0,12,58,-200,-22,2,
0,12,58,-202,-23,2,
0,12,58,-210,-35,-7,
0,12,58,-196,-23,6,
0,12,58,-196,-23,6,
0,12,58,-195,-24,-7,
0,12,58,-198,-18,0,
0,12,58,-197,-30,1,
0,12,58,-196,-24,-7,
0,12,58,-205,-21,2,
0,12,58,-195,-27,0,
0,12,58,-198,-27,0,
0,12,58,-205,-17,-2,
0,12,58,-197,-21,-7,
0,12,58,-200,-23,-2,
0,12,58,-199,-28,-5,
0,12,58,-199,-28,-5,
0,12,58,-199,-25,1,
0,12,58,-210,-28,-3,
0,12,58,-210,-28,-3,
0,12,58,-207,-24,-11,
0,12,58,-204,-24,-3,
0,12,58,-202,-27,0,
0,12,58,-202,-27,0,
0,12,58,-198,-26,2,
0,12,58,-208,-23,-3,
0,12,58,-207,-24,1,
0,12,58,-204,-25,-7,
0,12,58,-193,-25,1,
0,12,58,-196,-27,0,
0,12,58,-196,-23,3,
0,12,58,-196,-23,3,
0,12,58,-203,-26,-11,
0,12,58,-202,-29,1,
0,12,58,-201,-24,-9,
0,12,58,-204,-30,-5,
0,12,58,-204,-30,-5,
0,12,58,-199,-29,3,
0,12,58,-200,-25,-5,
0,12,58,-197,-29,1,
0,12,58,-198,-21,0,
0,12,58,-204,-23,0,
0,12,58,-205,-32,-5,
0,12,58,-197,-26,5,
0,12,58,-197,-26,5,
0,12,58,-197,-22,-2,
0,12,58,-196,-27,-5,
0,12,58,-206,-29,2,
0,12,58,-194,-26,-3,
0,12,58,-202,-21,-4,
0,12,58,-206,-25,-2,
0,12,58,-198,-27,1,
0,12,58,-207,-21,6,
0,12,58,-205,-28,-8,
0,12,58,-205,-28,-8,
0,12,58,-195,-23,-3,
0,12,58,-204,-24,-9,
0,12,58,-203,-23,-1,
0,12,58,-203,-23,-1,
0,12,58,-199,-12,-6,
0,12,58,-198,-23,6,
0,12,58,-198,-23,6,
0,12,58,-201,-24,2,
0,12,58,-200,-33,-5,
0,12,58,-200,-33,-5,
0,12,58,-213,-25,2,
0,12,58,-199,-20,2,
0,12,58,-194,-27,5,
0,12,58,-197,-26,-2,
0,12,58,-206,-32,-3,
0,12,58,-200,-28,-2,
0,12,58,-199,-24,2,
0,12,58,-200,-19,2,
0,12,58,-191,-25,3,
0,12,58,-202,-29,3,
0,12,58,-202,-29,3,
0,12,58,-198,-28,-3,
0,12,58,-199,-25,1,
0,12,58,-198,-28,2,
0,12,58,-200,-17,3,
0,12,58,-200,-17,3,
0,12,58,-196,-21,-1,
0,12,58,-196,-21,-1,
0,12,58,-196,-20,-2,
0,12,58,-204,-27,0,
0,12,58,-203,-21,1,
0,12,58,-207,-28,-4,
0,12,58,-193,-14,6,
0,12,58,-200,-18,-4,
0,12,58,-188,-24,-7,
0,12,58,-188,-24,-7,
0,12,58,-193,-27,4,
0,12,58,-197,-25,2,
0,12,58,-204,-23,2,
0,12,58,-202,-21,2,
0,12,58,-205,-21,9,
0,12,58,-204,-29,-2,
0,12,58,-204,-29,-2,
0,12,58,-206,-21,1,
0,12,58,-197,-24,-2,
0,12,58,-197,-30,3,
0,12,58,-187,-24,-7,
0,12,58,-206,-29,2,
0,12,58,-202,-26,-5,
0,12,58,-206,-23,-5,
0,12,58,-207,-22,0,
0,12,58,-213,-25,-4,
0,12,58,-200,-25,-4,
0,12,58,-205,-33,-4,
0,12,58,-196,-31,-2,
0,12,58,-196,-31,-2,
0,12,58,-196,-27,-1,
0,12,58,-197,-30,2,
0,12,58,-205,-24,-3,
0,12,58,-203,-29,1,
0,12,58,-202,-23,2,
0,12,58,-200,-22,-3,
0,12,58,-207,-24,-2,
0,12,58,-196,-23,2,
0,12,57,-202,-26,-7,
0,12,58,-199,-22,2,
0,12,58,-205,-22,1,
0,12,58,-201,-18,-5,
0,12,58,-200,-31,-2,
0,12,58,-207,-22,-2,
0,12,58,-204,-27,-8,
0,12,58,-204,-27,-8,
0,12,58,-200,-29,1,
0,12,58,-206,-31,3,
0,12,58,-212,-26,-3,
0,12,58,-210,-24,1,
0,12,58,-204,-24,-4,
0,12,58,-205,-24,1,
0,12,58,-193,-20,-6,
0,12,58,-207,-30,0,
0,12,58,-206,-30,-4,
0,12,58,-206,-30,-4,
0,12,58,-198,-23,0,
0,12,58,-200,-21,4,
0,12,58,-200,-21,4,
0,12,58,-202,-24,-5,
0,12,58,-199,-24,-2,
0,12,58,-198,-27,3,
0,12,58,-201,-21,-6,
0,12,58,-198,-22,-4,
0,12,58,-209,-24,2,
0,12,58,-204,-22,-4,
0,12,58,-204,-22,-4,
0,12,58,-194,-30,4,
0,12,58,-203,-27,-8,
0,12,58,-203,-27,-8,
0,12,58,-190,-17,-8,
0,12,58,-199,-23,-5,
0,12,58,-205,-27,-1,
0,12,58,-205,-27,-1,
0,12,58,-209,-27,0,
0,12,58,-206,-24,-1,
0,12,58,-199,-22,2,
0,12,58,-202,-22,-1,
0,12,58,-191,-22,3,
0,12,58,-202,-25,0,
0,12,58,-204,-29,3,
0,12,58,-196,-25,2,
0,12,58,-203,-28,-1,
0,12,58,-197,-19,-3,
0,12,58,-211,-28,-4,
0,12,58,-207,-26,-2,
0,12,58,-202,-19,4,
0,12,58,-204,-22,-3,
0,12,58,-196,-20,-2,
0,12,58,-204,-29,-1,
0,12,58,-201,-22,1,
0,12,58,-201,-24,-3,
0,12,58,-202,-21,-10,
0,12,58,-207,-19,-3,
0,12,58,-204,-23,-6,
0,12,58,-212,-28,-8,
0,12,58,-196,-24,-2,
0,12,58,-204,-21,-8,
0,12,58,-198,-27,-5,
0,12,58,-198,-27,-5,
0,12,58,-203,-27,2,
0,12,58,-206,-28,-9,
0,12,58,-206,-28,-9,
0,12,58,-198,-26,2,
0,12,58,-202,-27,0,
0,12,58,-205,-29,-4,
0,12,58,-198,-31,0,
0,12,58,-198,-31,0,
0,12,58,-198,-24,-4,
0,12,58,-199,-27,-3,
0,12,58,-199,-27,-3,
0,12,58,-204,-29,-5,
0,12,58,-198,-22,-1,
0,12,58,-197,-26,-4,
0,12,58,-203,-24,-8,
0,12,58,-195,-24,2,
0,12,58,-195,-24,2,
0,12,58,-200,-20,-6,
0,12,58,-200,-20,-6,
0,12,58,-204,-22,-5,
0,12,58,-198,-22,-5,
0,12,58,-198,-22,-5,
0,12,58,-200,-19,4,
0,12,58,-203,-22,-5,
0,12,58,-199,-30,-4,
0,12,58,-200,-22,-3,
0,12,58,-197,-24,-3,
0,12,58,-205,-25,2,
0,12,58,-200,-24,-5,
0,12,58,-199,-24,-4,
0,12,58,-205,-24,2,
0,12,58,-194,-30,1,
0,12,58,-200,-27,-10,
0,12,58,-201,-29,-4,
0,12,58,-212,-16,-2,
0,12,58,-205,-18,-2,
0,12,58,-202,-27,-4,
0,12,58,-204,-24,-1,
0,12,58,-201,-23,-5,
0,12,58,-199,-27,2,
0,12,58,-199,-27,2,
0,12,58,-201,-28,1,
0,12,58,-208,-19,-1,
0,12,58,-210,-30,-1,
0,12,58,-202,-25,-6,
0,12,58,-208,-26,-7,
0,12,58,-205,-21,2,
0,12,58,-205,-21,2,
0,12,58,-204,-22,0,
0,12,58,-195,-22,-4,
0,12,58,-190,-14,2,
0,12,58,-207,-32,1,
0,12,58,-199,-23,-4,
0,12,58,-203,-24,-2,
0,12,58,-207,-28,-2,
0,12,58,-200,-31,5,
0,12,58,-206,-20,1,
0,12,58,-198,-21,3,
0,12,58,-202,-21,-6,
0,12,57,-201,-21,-1,
0,12,58,-200,-27,2,
0,12,58,-199,-21,0,
0,12,58,-199,-21,0,
0,12,58,-203,-32,1,
0,12,58,-199,-28,1,
0,12,58,-210,-22,2,
0,12,58,-205,-29,-1,
0,12,58,-198,-18,0,
0,12,58,-201,-22,-1,
0,12,58,-205,-34,0,
0,12,58,-196,-22,-3,
0,12,58,-198,-26,-2,
0,12,58,-206,-28,-1,
0,12,58,-207,-24,-4,
0,12,58,-201,-25,0,
0,12,58,-197,-26,3,
0,12,58,-209,-16,-3,
0,12,58,-198,-29,-4,
0,12,58,-197,-28,5,
0,12,58,-199,-19,-4,
0,12,58,-196,-26,4,
0,12,58,-203,-25,-1,
0,12,58,-203,-25,-1,
0,12,58,-198,-32,-2,
0,12,58,-213,-24,-4,
0,12,58,-197,-21,1,
0,12,58,-196,-25,0,
0,12,58,-196,-25,0,
0,12,58,-202,-26,-2,
0,12,58,-196,-17,0,
0,12,58,-196,-17,0,
0,12,58,-205,-26,-6,
0,12,58,-199,-24,-8,
0,12,58,-198,-18,-4,
0,12,58,-204,-27,-1,
0,12,58,-203,-22,9,
0,12,58,-204,-23,-5,
0,12,58,-201,-28,-1,
0,12,58,-201,-28,-1,
0,12,58,-204,-29,-1,
0,12,58,-187,-26,-1,
0,12,58,-187,-26,-1,
0,12,58,-211,-26,-2,
0,12,58,-208,-25,-6,
0,12,58,-208,-23,4,
0,12,58,-201,-19,-5,
0,12,58,-201,-19,-5,
0,12,58,-200,-23,1,
0,12,58,-198,-22,4,
0,12,58,-206,-27,1,
0,12,58,-200,-23,-4,
0,12,58,-193,-29,0,
0,12,58,-193,-29,0,
0,12,58,-190,-24,-2,
0,12,58,-205,-29,7,
0,12,58,-211,-28,-3,
0,12,58,-198,-23,-1,
0,12,58,-195,-18,4,
0,12,58,-202,-27,-6,
0,12,58,-206,-26,6,
0,12,58,-204,-23,-1,
0,12,58,-208,-29,-4,
0,12,58,-200,-23,0,
0,12,58,-214,-24,-8,
0,12,58,-207,-28,3,
0,12,58,-200,-21,4,
0,12,58,-200,-21,4,
0,12,58,-202,-27,0,
0,12,58,-200,-24,8,
0,12,58,-200,-24,8,
0,12,58,-205,-33,-10,
0,12,58,-196,-17,-6,
0,12,58,-196,-17,-6,
0,12,58,-195,-18,-2,
0,12,57,-203,-23,-2,
0,12,57,-203,-23,-2,
0,12,58,-197,-24,3,
0,12,58,-201,-17,-2,
0,12,58,-205,-29,-4,
0,12,58,-198,-26,-1,
0,12,58,-198,-21,2,
0,12,58,-201,-25,-6,
0,12,58,-207,-18,-1,
0,12,58,-207,-18,-1,
0,12,58,-203,-20,-10,
0,12,58,-203,-20,-10,
0,12,58,-191,-29,-2,
0,12,58,-201,-27,3,
0,12,58,-202,-18,-2,
0,12,58,-202,-18,-2,
0,12,58,-198,-25,-8,
0,12,58,-202,-19,-1,
0,12,58,-202,-19,-1,
0,12,58,-197,-24,4,
0,12,58,-202,-16,0,
0,12,58,-202,-16,0,
0,12,58,-207,-23,-2,
0,12,58,-201,-21,1,
0,12,58,-199,-30,3,
0,12,58,-204,-23,5,
0,12,58,-202,-32,-3,
0,12,58,-202,-32,-3,
0,12,58,-194,-31,2,
0,12,58,-194,-31,2,
0,12,58,-203,-24,-1,
0,12,58,-194,-22,3,
0,12,58,-204,-30,0,
0,12,58,-204,-23,-2,
0,12,58,-204,-23,-2,
0,12,58,-197,-29,-3,
0,12,58,-197,-29,-3,
0,12,58,-196,-14,1,
0,12,58,-202,-26,-1,
0,12,58,-196,-18,-7,
0,12,58,-205,-29,-6,
0,12,58,-196,-19,-4,
0,12,58,-196,-19,-4,
0,12,58,-196,-23,0,
0,12,58,-202,-18,-6,
0,12,58,-205,-28,-1,
0,12,58,-205,-28,-1,
0,12,58,-203,-22,3,
0,12,58,-203,-20,-3,
0,12,58,-201,-21,-7,
0,12,58,-197,-23,5,
0,12,58,-207,-25,-5,
0,12,58,-195,-28,2,
0,12,58,-196,-33,-5,
0,12,58,-206,-19,7,
0,12,58,-204,-30,6,
0,12,58,-204,-30,6,
0,12,58,-213,-18,-4,
0,12,58,-192,-21,-6,
0,12,58,-192,-21,-6,
0,12,58,-194,-18,-3,
0,12,58,-198,-28,-5,
0,12,58,-209,-26,-4,
0,12,58,-204,-26,2,
0,12,58,-200,-24,-1,
0,12,58,-205,-20,2,
0,12,58,-202,-27,4,
0,12,58,-205,-21,2,
0,12,58,-200,-24,4,
0,12,58,-202,-29,1,
0,12,58,-200,-21,-5,
0,12,58,-200,-26,-4,
0,12,58,-208,-25,-3,
0,12,58,-200,-24,-5,
0,12,58,-207,-25,-2,
0,12,58,-200,-21,-1,
0,12,58,-200,-21,-1,
0,12,58,-206,-23,-6,
0,12,58,-198,-25,-4,
0,12,58,-198,-25,-4,
0,12,58,-199,-28,3,
0,12,58,-203,-27,-4,
0,12,58,-203,-25,1,
0,12,58,-202,-20,-10,
0,12,58,-202,-20,-10,
0,12,58,-206,-20,0,
0,12,58,-199,-23,3,
0,12,58,-197,-23,-4,
0,12,58,-210,-26,-6,
0,12,58,-210,-26,-6,
0,12,58,-217,-28,0,
0,12,58,-198,-34,5,
0,12,58,-207,-30,-3,
0,12,58,-205,-31,-3,
0,12,58,-205,-18,-2,
0,12,58,-203,-24,6,
0,12,58,-212,-24,-3,
0,12,58,-202,-21,-5,
0,12,58,-205,-21,-1,
0,12,58,-205,-21,-1,
0,12,58,-202,-25,-2,
0,12,58,-204,-27,0,
0,12,58,-204,-27,0,
0,12,58,-206,-26,-2,
0,12,58,-199,-25,1,
0,12,58,-199,-25,1,
0,12,58,-207,-31,-11,
0,12,58,-196,-24,-1,
0,12,58,-196,-24,-1,
0,12,58,-197,-21,-2,
0,12,58,-203,-20,-6,
0,12,58,-206,-26,-12,
0,12,58,-204,-20,-2,
0,12,58,-194,-27,3,
0,12,58,-208,-26,7,
0,12,58,-200,-32,4,
0,12,58,-200,-18,3,
0,12,58,-207,-21,6,
0,12,58,-212,-33,-2,
0,12,58,-212,-33,-2,
0,12,58,-197,-27,-3,
0,12,58,-200,-30,-3,
0,12,58,-200,-30,-3,
0,12,58,-205,-24,-7,
0,12,58,-198,-26,0,
0,12,58,-209,-25,4,
0,12,58,-207,-24,-1,
0,12,58,-207,-24,-1,
0,12,58,-201,-21,7,
0,12,58,-195,-28,0,
0,12,58,-195,-28,0,
0,12,58,-202,-25,-4,
0,12,58,-197,-25,0,
0,12,58,-206,-27,-11,
0,12,58,-202,-17,-3,
0,12,58,-206,-20,-6,
0,12,58,-201,-32,-5,
0,12,58,-210,-28,2,
0,12,58,-202,-21,-4,
0,12,58,-202,-30,4,
0,12,58,-203,-26,-2,
0,12,58,-211,-26,3,
0,12,58,-195,-26,0,
0,12,58,-195,-26,0,
0,12,58,-202,-30,-5,
0,12,58,-204,-28,-3,
0,12,58,-204,-28,-3,
0,12,58,-200,-25,1,
0,12,58,-201,-22,5,
0,12,58,-197,-29,-7,
0,12,58,-199,-29,3,
0,12,58,-199,-28,-1,
0,12,58,-205,-35,0,
0,12,58,-203,-18,0,
0,12,58,-208,-23,2,
0,12,58,-199,-25,-1,
0,12,58,-203,-27,-1,
0,12,58,-208,-19,-6,
0,12,58,-198,-25,4,
0,12,58,-198,-25,4,
0,12,58,-205,-24,-8,
0,12,58,-199,-25,4,
0,12,58,-199,-25,1,
0,12,58,-200,-27,0,
0,12,58,-200,-27,0,
0,12,58,-205,-27,7,
0,12,58,-200,-24,7,
0,12,58,-200,-24,7,
0,12,58,-204,-27,1,
0,12,58,-206,-22,0,
0,12,58,-207,-28,2,
0,12,58,-211,-32,-5,
0,12,58,-199,-20,-6,
0,12,58,-201,-20,-6,
0,12,58,-195,-27,-2,
0,12,58,-200,-19,2,
0,12,58,-209,-28,-2,
0,12,58,-213,-23,3,
0,12,58,-213,-23,3,
0,12,58,-204,-26,-5,
0,12,58,-191,-34,-3,
0,12,58,-200,-28,-5,
0,12,58,-200,-28,-5,
0,12,58,-210,-25,-2,
0,12,58,-203,-30,5,
0,12,58,-203,-30,5,
0,12,58,-197,-24,-3,
0,12,58,-197,-24,-3,
0,12,58,-204,-22,-4,
0,12,58,-201,-29,0,
0,12,58,-201,-29,0,
0,12,58,-207,-23,-7,
0,12,58,-200,-22,-1,
0,12,58,-201,-21,-4,
0,12,58,-203,-28,-3,
0,12,58,-203,-28,-3,
0,12,58,-201,-19,-10,
0,12,58,-207,-23,-3,
0,12,58,-196,-14,0,
0,12,58,-202,-24,2,
0,12,58,-206,-24,2,
0,12,58,-205,-18,0,
0,12,58,-209,-24,2,
0,12,58,-201,-19,-5,
0,12,58,-212,-31,4,
0,12,58,-205,-20,-1,
0,12,58,-205,-20,-1,
0,12,58,-201,-26,0,
0,12,58,-200,-28,3,
0,12,58,-200,-28,3,
0,12,58,-207,-22,-2,
0,12,58,-202,-25,-1,
0,12,58,-196,-27,-5,
0,12,58,-196,-27,-5,
0,12,58,-199,-27,-2,
0,12,58,-204,-26,-2,
0,12,58,-204,-26,-2,
0,12,58,-201,-33,0,
0,12,58,-200,-27,-1,
0,12,58,-192,-30,9,
0,12,58,-202,-24,-9,
0,12,58,-200,-23,-2,
0,12,58,-200,-18,-7,
0,12,58,-203,-26,-3,
0,12,58,-195,-30,-1,
0,12,58,-195,-30,-1,
0,12,58,-192,-19,2,
0,12,58,-195,-29,-1,
0,12,58,-204,-23,0,
0,12,58,-204,-23,0,
0,12,58,-203,-25,-7,
0,12,58,-195,-29,0,
0,12,58,-204,-25,-8,
0,12,58,-204,-25,-8,
0,12,58,-199,-22,-7,
0,12,58,-197,-23,2,
0,12,58,-209,-31,-4,
0,12,58,-201,-27,-3,
0,12,58,-205,-19,-1,
0,12,58,-202,-33,-3,
0,12,58,-202,-33,-3,
0,12,58,-199,-26,-5,
0,12,58,-199,-23,-2,
0,12,58,-197,-28,-1,
0,12,58,-197,-28,-1,
0,12,58,-191,-24,2,
0,12,58,-200,-19,2,
0,12,58,-200,-27,3,
0,12,58,-201,-25,1,
0,12,58,-194,-21,-6,
0,12,58,-203,-20,-1,
0,12,58,-206,-23,2,
0,12,58,-200,-23,3,
0,12,58,-202,-14,4,
0,12,58,-202,-27,-8,
0,12,58,-196,-26,-4,
0,12,58,-198,-24,-2,
0,12,58,-190,-25,-1,
0,12,58,-209,-28,-2,
0,12,58,-202,-22,2,
0,12,58,-204,-28,10,
0,12,58,-204,-28,10,
0,12,58,-208,-25,-1,
0,12,58,-195,-18,-8,
0,12,58,-195,-18,-8,
0,12,58,-197,-21,-5,
0,12,58,-200,-29,-1,
0,12,57,-208,-25,-6,
0,12,58,-199,-21,-4,
0,12,58,-197,-27,2,
0,12,58,-206,-22,-14,
0,12,58,-206,-22,-14,
0,12,58,-198,-27,-2,
0,12,58,-208,-25,-2,
0,12,58,-201,-30,2,
0,12,58,-201,-30,2,
0,12,58,-207,-25,-1,
0,12,58,-197,-38,5,
0,12,58,-200,-22,2,
0,12,58,-210,-25,6,
0,12,58,-199,-28,0,
0,12,58,-202,-30,-3,
0,12,58,-202,-30,-3,
0,12,58,-204,-19,3,
0,12,58,-205,-25,-2,
0,12,58,-205,-29,1,
0,12,58,-202,-28,-4,
0,12,58,-204,-24,6,
0,12,58,-199,-26,-3,
0,12,58,-200,-23,2,
0,12,58,-205,-29,-4,
0,12,58,-189,-19,-5,
0,12,58,-198,-20,5,
0,12,58,-183,-24,-3,
0,12,58,-183,-24,-3,
0,12,58,-201,-24,1,
0,12,58,-202,-25,-1,
0,12,58,-204,-20,-4,
0,12,58,-202,-18,1,
0,12,58,-208,-28,2,
0,12,58,-204,-17,-1,
0,12,58,-201,-32,-1,
0,12,58,-198,-33,-10,
0,12,58,-206,-28,-1,
0,12,58,-199,-27,-4,
0,12,58,-199,-27,-4,
0,12,58,-203,-23,0,
0,12,58,-196,-17,2,
0,12,58,-207,-22,0,
0,12,58,-207,-20,-7,
0,12,58,-194,-20,3,
0,12,58,-204,-22,-1,
0,12,58,-212,-23,-5,
0,12,58,-213,-24,-3,
0,12,58,-201,-29,-3,
0,12,58,-202,-22,-2,
0,12,58,-199,-28,0,
0,12,58,-196,-22,0,
0,12,58,-202,-23,5,
0,12,58,-194,-25,2,
0,12,58,-192,-28,6,
0,12,58,-200,-22,-2,
0,12,58,-200,-22,-2,
0,12,58,-206,-22,-5,
0,12,58,-197,-32,1,
0,12,58,-198,-27,-3,
0,12,58,-210,-26,-3,
0,12,58,-204,-26,0,
0,12,58,-204,-26,0,
0,12,58,-200,-24,-3,
0,12,58,-208,-21,-2,
0,12,58,-200,-26,-1,
0,12,58,-204,-21,3,
0,12,58,-194,-26,-5,
0,12,58,-202,-20,-3,
0,12,58,-204,-22,-1,
0,12,58,-204,-22,-1,
0,12,58,-205,-25,3,
0,12,58,-206,-20,0,
0,12,58,-206,-20,0,
0,12,58,-209,-22,-3,
0,12,58,-205,-24,-3,
0,12,58,-191,-23,0,
0,12,58,-202,-21,2,
0,12,58,-200,-27,5,
0,12,58,-195,-28,-6,
0,12,58,-207,-30,7,
0,12,58,-206,-29,-3,
0,12,58,-200,-29,-3,
0,12,58,-193,-29,-6,
0,12,58,-197,-26,-1,
0,12,58,-200,-20,-6,
0,12,58,-208,-22,-2,
0,12,58,-203,-24,-6,
0,12,58,-202,-21,3,
0,12,58,-201,-22,-1,
0,12,58,-199,-20,1,
0,12,58,-216,-23,-2,
0,12,58,-203,-27,0,
0,12,58,-196,-22,2,
0,12,58,-205,-16,-1,
0,12,58,-205,-32,1,
0,12,58,-205,-36,1,
0,12,58,-205,-36,1,
0,12,58,-198,-17,-6,
0,12,58,-213,-31,-8,
0,12,58,-213,-31,-8,
0,12,58,-203,-29,0,
0,12,58,-202,-29,-4,
0,12,58,-191,-29,4,
0,12,58,-202,-24,0,
0,12,58,-198,-24,-2,
0,12,58,-195,-27,0,
0,12,58,-195,-27,0,
0,12,58,-201,-25,0,
0,12,58,-198,-21,-4,
0,12,58,-212,-26,3,
0,12,58,-198,-22,4,
0,12,58,-202,-26,-3,
0,12,58,-202,-26,-3,
0,12,58,-201,-23,-2,
0,12,58,-197,-26,3,
0,12,58,-203,-28,4,
0,12,58,-208,-24,-9,
0,12,58,-201,-20,0,
0,12,58,-201,-21,-3,
0,12,58,-201,-21,-3,
0,12,58,-197,-24,1,
0,12,58,-202,-23,4,
0,12,58,-196,-17,-5,
0,12,58,-200,-24,-6,
0,12,58,-198,-18,-8,
0,12,58,-201,-28,-3,
0,12,58,-204,-24,0,
0,12,58,-202,-24,2,
0,12,58,-199,-21,4,
0,12,58,-196,-32,-5,
0,12,58,-209,-23,5,
0,12,58,-199,-31,1,
0,12,58,-201,-25,1,
0,12,58,-202,-25,-8,
0,12,58,-199,-29,-4,
0,12,58,-204,-26,-2,
0,12,58,-204,-26,-2,
0,12,58,-205,-29,0,
0,12,58,-198,-27,-6,
0,12,58,-198,-27,-6,
0,12,58,-195,-21,9,
0,12,58,-197,-30,0,
0,12,58,-195,-28,0,
0,12,58,-200,-23,5,
0,12,58,-203,-33,1,
0,12,58,-209,-29,-10,
0,12,58,-201,-25,-3,
0,12,58,-200,-18,-3,
0,12,58,-198,-31,5,
0,12,58,-203,-29,0,
0,12,58,-203,-29,0,
0,12,58,-200,-23,-6,
0,12,58,-198,-24,-4,
0,12,58,-192,-27,-1,
0,12,58,-200,-28,0,
0,12,58,-200,-28,0,
0,12,58,-206,-28,1,
0,12,58,-201,-24,-4,
0,12,58,-201,-24,-4,
0,12,58,-204,-29,-4,
0,12,58,-206,-23,4,
0,12,58,-206,-23,4,
0,12,58,-200,-19,-8,
0,12,58,-202,-28,-10,
0,12,58,-202,-28,-10,
0,12,58,-198,-23,5,
0,12,58,-198,-23,-5,
0,12,58,-198,-23,-5,
0,12,58,-204,-21,-2,
0,12,58,-200,-25,-2,
0,12,58,-202,-27,2,
0,12,58,-203,-20,1,
0,12,58,-197,-24,-5,
0,12,58,-200,-24,-5,
0,12,58,-205,-21,-4,
