-58,26,9,-216,-79,79,
-58,26,8,-246,-176,197,
-57,26,9,-460,-125,211,
-57,26,10,-403,-55,161,
-57,26,10,-311,-5,59,
-57,26,9,-200,10,-113,
-57,26,9,-200,10,-113,
-57,26,9,-201,18,-85,
-58,26,9,-287,2,-64,
-57,26,9,-202,-19,-71,
-57,26,9,-368,79,-85,
-57,26,9,-368,79,-85,
-57,25,9,-289,197,-202,
-57,26,9,-418,160,-192,
-57,26,9,-418,160,-192,
-58,25,9,-54,-125,26,
-58,25,9,-54,-125,26,
-58,26,9,-178,-329,93,
-58,26,9,-178,-329,93,
-57,26,9,-172,-353,76,
-57,25,9,-80,-181,-43,
-57,25,9,-80,-181,-43,
-57,26,10,-242,-5,-25,
-57,26,10,-242,-5,-25,
-57,26,9,-190,78,8,
-57,26,9,-190,78,8,
-58,26,9,-192,77,1,
-58,26,9,-272,53,-12,
-58,26,9,-191,-10,-11,
-58,26,9,-191,-10,-11,
-58,26,9,-179,-56,-24,
-58,25,9,-172,-74,-42,
-57,26,9,-128,-109,-32,
-57,26,9,-150,-87,-48,
-58,26,9,-179,-52,-19,
-58,26,9,-179,-52,-19,
-57,26,9,-182,-4,-2,
-58,26,9,-197,-1,12,
-58,26,9,-197,-1,12,
-58,26,9,-198,-38,-17,
-58,25,9,-166,-86,-30,
-58,25,9,-166,-86,-30,
-58,26,9,-171,-77,-12,
-58,25,9,-220,-110,89,
-58,25,9,-220,-110,89,
-59,25,9,-192,-125,171,
-58,24,9,-141,-67,67,
-57,27,10,-116,-21,175,
-57,26,10,-304,-12,80,
-58,26,10,-126,52,-15,
-58,26,10,-126,52,-15,
-57,26,9,-75,61,4,
-57,26,9,-210,28,11,
-57,26,9,-265,-45,-7,
-57,26,9,-265,-45,-7,
-58,26,9,-208,-57,-18,
-57,26,9,-145,-82,-48,
-57,26,9,-197,-92,-53,
-57,26,9,-142,-42,-29,
-58,26,9,-185,-33,-40,
-58,26,9,-185,-33,-40,
-58,26,9,-203,-41,-72,
-58,26,9,112,-111,-316,
-58,26,9,112,-111,-316,
-57,26,10,-323,-158,-8,
-57,26,10,-323,-158,-8,
-57,25,10,-196,-58,165,
-57,26,9,-172,6,106,
-57,26,9,-311,50,-22,
-58,25,10,-284,51,-48,
-58,26,9,-161,-55,25,
-58,26,9,-161,-55,25,
-57,25,9,-278,-76,38,
-57,25,9,-278,-76,38,
-58,26,9,-147,-69,69,
-58,26,9,-221,-94,43,
-58,26,9,-221,-94,43,
-58,26,9,-104,-149,19,
-57,26,10,-180,-93,-19,
-57,26,10,-180,-93,-19,
-58,26,10,-171,-59,-11,
-58,26,10,-171,-59,-11,
-58,26,10,-179,-4,4,
-57,26,9,-216,-11,13,
-57,26,10,-196,-23,8,
-57,26,10,-174,-61,-13,
-57,26,10,-174,-61,-13,
-58,26,9,-156,-97,-12,
-57,26,10,-191,-70,-1,
-57,26,10,-191,-70,-1,
-57,26,10,-205,-14,10,
-57,26,10,-205,-14,10,
-57,26,10,-209,3,19,
-57,26,10,-209,3,19,
-58,26,10,-184,-17,4,
-57,26,10,-210,-53,-40,
-57,26,10,-210,-53,-40,
-57,26,10,-184,-23,-25,
-57,26,10,-184,-23,-25,
-57,25,10,-210,-16,-10,
-57,26,10,-183,-26,-10,
-57,26,9,-182,-9,-37,
-57,26,9,-182,-9,-37,
-57,25,10,-290,-34,31,
-57,26,10,-169,-14,-6,
-57,26,10,-169,-14,-6,
-57,26,10,-268,-23,7,
-58,25,10,-120,-50,-1,
-58,25,10,-120,-50,-1,
-57,26,10,-280,-60,12,
-57,25,10,-224,-4,21,
-57,26,9,-127,-18,-1,
-57,25,10,-294,-86,-12,
-57,26,10,-139,-74,12,
-57,26,10,-178,-19,-21,
-58,25,10,-216,-33,20,
-58,25,10,-216,-33,20,
-58,25,9,-117,-54,19,
-58,25,9,-117,-54,19,
-57,26,10,-210,-75,-23,
-58,25,10,-217,15,36,
-58,25,10,-217,15,36,
-58,26,10,-157,-1,-8,
-58,26,10,-157,-1,-8,
-58,25,10,-228,-80,8,
-58,25,10,-228,-80,8,
-57,26,10,-209,-4,27,
-57,26,10,-243,11,20,
-57,26,10,-243,11,20,
-57,26,10,-238,-26,19,
-57,26,10,-238,-26,19,
-57,26,10,-243,-27,44,
-57,26,10,-322,110,136,
-57,26,10,-322,110,136,
-57,26,9,-314,111,107,
-57,26,9,-314,111,107,
-58,25,9,-222,-17,154,
-58,25,9,-222,-17,154,
-57,26,9,-103,-11,61,
-57,26,9,-247,-81,-151,
-58,26,10,-201,-117,-174,
-57,25,10,-105,-110,-99,
-57,26,10,-180,-50,-6,
-57,26,10,-213,-4,44,
-58,26,10,-175,32,23,
-57,26,9,-199,29,15,
-57,26,10,-214,-3,11,
-57,26,10,-203,-15,21,
-57,26,10,-203,-15,21,
-57,26,9,-191,-46,-11,
-57,26,9,-160,-61,-35,
-57,26,9,-160,-61,-35,
-57,26,10,-199,-32,-23,
-57,26,10,-199,-32,-23,
-57,26,10,-186,5,-16,
-57,26,10,-195,-34,-21,
-58,26,10,-216,-25,19,
-57,26,10,-230,0,25,
-57,26,10,-214,1,15,
-58,26,10,-188,-45,8,
-58,26,10,-188,-45,8,
-57,26,10,-156,-64,16,
-57,26,10,-156,-64,16,
-57,26,10,-194,-15,-5,
-57,26,10,-177,-24,-5,
-58,26,9,-172,-52,0,
-58,25,9,-193,-48,-17,
-57,26,10,-161,-63,-6,
-57,26,10,-161,-63,-6,
-58,26,10,-203,-42,-1,
-57,26,10,-195,-26,20,
-57,26,10,-229,-34,6,
-57,26,10,-185,-29,8,
-57,26,10,-185,-29,8,
-57,26,10,-222,-35,12,
-57,26,10,-222,-35,12,
-58,26,10,-188,-44,9,
-58,26,10,-188,-44,9,
-57,26,10,-233,-17,-6,
-57,26,10,-161,2,9,
-57,26,10,-161,2,9,
-58,25,10,-290,-6,24,
-57,26,10,-175,-31,37,
-57,26,10,-175,-31,37,
-57,26,10,-179,-43,2,
-57,26,10,-200,-62,-19,
-57,26,10,-200,-62,-19,
-57,26,10,-176,-30,-4,
-57,26,10,-176,-30,-4,
-57,26,10,-207,-12,6,
-57,26,10,-249,-24,19,
-57,26,10,-249,-24,19,
-57,26,10,-218,-16,14,
-57,26,10,-218,-16,14,
-57,26,10,-214,-23,-1,
-57,26,10,-222,-54,20,
-57,26,10,-212,-26,-18,
-57,26,10,-212,-26,-18,
-57,26,9,-188,-26,9,
-57,26,10,-223,-22,9,
-57,26,10,-197,-9,12,
-57,26,10,-275,-20,-1,
-57,26,10,-190,-30,20,
-57,26,10,-190,-30,20,
-57,26,10,-227,-36,5,
-57,26,10,-185,-13,2,
-57,26,10,-185,-13,2,
-58,26,10,-222,-21,32,
-58,26,10,-222,-21,32,
-57,26,10,-325,45,14,
-57,26,10,-325,45,14,
-58,26,10,-178,48,53,
-58,26,10,-178,48,53,
-57,26,10,-138,44,0,
-58,26,9,-225,-70,21,
-57,26,10,-192,-20,-32,
-57,26,10,-232,-58,-41,
-57,26,10,-145,-25,-19,
-57,26,10,-165,35,-6,
-57,26,10,-165,35,-6,
-57,26,10,-236,27,33,
-57,26,10,-220,-9,33,
-57,26,10,-220,-9,33,
-57,26,9,-206,-57,8,
-57,26,10,-164,-95,-20,
-57,26,10,-164,-95,-20,
-57,26,10,-146,-79,-10,
-57,26,10,-146,-79,-10,
-57,26,10,-247,-15,-16,
-58,26,10,-183,5,-1,
-57,26,10,-199,-3,17,
-57,26,10,-172,-41,-1,
-57,26,10,-172,-41,-1,
-58,26,10,-184,-70,4,
-57,26,10,-149,-62,0,
-57,26,10,-149,-62,0,
-57,26,10,-158,-70,7,
-57,26,10,-177,-58,-4,
-57,26,10,-191,-40,-4,
-57,26,10,-191,-40,-4,
-57,26,10,-211,10,15,
-57,26,10,-211,10,15,
-57,26,10,-216,-12,25,
-57,26,10,-193,-38,-4,
-57,26,9,-197,-39,-16,
-57,26,10,-184,-34,-28,
-57,26,10,-166,-25,-9,
-57,26,9,-192,-5,-3,
-57,26,9,-192,-5,-3,
-57,26,10,-181,-19,8,
-57,26,10,-191,-18,-7,
-57,26,9,-198,-17,2,
-57,26,9,-198,-17,2,
-57,26,10,-193,-40,-12,
-57,26,10,-193,-40,-12,
-57,26,10,-197,-37,2,
-57,26,10,-197,-37,2,
-57,26,10,-210,-3,6,
-57,26,10,-215,-3,16,
-57,26,9,-217,-29,-5,
-57,26,9,-217,-29,-5,
-57,26,10,-205,-36,3,
-57,26,10,-199,-13,5,
-57,26,10,-215,-27,-18,
-57,26,9,-186,-24,-2,
-57,26,10,-177,-20,5,
-57,26,9,-187,-42,3,
-57,26,10,-207,-42,-6,
-57,26,10,-207,-42,-6,
-58,26,10,-163,-41,8,
-57,26,10,-199,-48,-1,
-57,26,10,-199,-48,-1,
-57,26,10,-190,-44,3,
-57,26,10,-190,-44,3,
-57,26,10,-209,-17,14,
-57,26,10,-209,-17,14,
-57,26,10,-223,-8,9,
-57,26,10,-215,-12,-2,
-57,26,10,-215,-12,-2,
-57,26,10,-183,-22,-9,
-58,26,10,-225,-35,8,
-57,26,10,-219,-41,13,
-57,26,10,-170,-37,-17,
-57,26,10,-170,-37,-17,
-66,-1,-3,-484,-442,996,
-66,0,-2,171,-473,1108,
-66,0,-2,171,-473,1108,
-65,1,-2,-5,-324,1001,
-65,1,-2,-5,-324,1001,
-66,1,-2,-7,-201,625,
-66,1,-2,-7,-201,625,
-64,0,-1,10,-237,932,
-64,2,-2,-100,-281,948,
-64,1,0,-374,-245,772,
-66,4,-3,-134,-341,392,
-64,2,0,-42,-255,-53,
-65,3,-2,159,-217,-193,
-65,4,-1,-43,-118,-118,
-64,3,0,-315,-50,-249,
-66,1,-1,-525,159,-350,
-67,1,-2,-515,123,-65,
-65,0,0,-87,-82,-7,
-65,1,-1,12,-17,-35,
-65,1,0,-52,-28,35,
-64,1,0,136,-4,216,
-65,2,-1,80,119,189,
-65,1,-1,51,164,256,
-65,2,-1,107,221,257,
-65,2,-1,107,221,257,
-65,1,-1,-157,205,100,
-65,1,-1,-157,205,100,
-66,2,-2,-66,184,349,
-66,2,-2,-66,184,349,
-65,3,-2,-432,215,187,
-65,3,-2,-432,215,187,
-66,3,-2,-445,94,-95,
-64,1,0,-574,13,-130,
-65,2,-1,-406,4,-172,
-65,2,-1,-406,4,-172,
-65,1,-1,-258,67,-1,
-64,1,-1,-274,72,105,
-65,1,-1,-207,81,151,
-65,1,-1,-160,-35,199,
-65,1,-1,-160,-35,199,
-65,2,-1,138,-5,304,
-66,3,-2,-331,72,313,
-66,3,-2,-331,72,313,
-64,2,-1,-553,18,174,
-66,3,-2,31,-70,172,
-64,3,-1,-26,-116,16,
-65,3,-2,-188,-243,757,
-65,3,-2,-188,-243,757,
-64,4,-1,-104,-243,691,
-64,3,0,19,-344,1143,
-64,3,0,19,-344,1143,
-66,4,-1,-45,-106,643,
-66,4,-1,-45,-106,643,
-64,3,0,-213,-14,1000,
-65,5,-1,-243,100,675,
-66,5,-1,-279,90,812,
-65,7,-2,-33,-115,184,
-65,4,0,-107,-249,135,
-67,7,-4,404,-89,263,
-67,7,-4,404,-89,263,
-64,6,-1,80,-144,471,
-65,7,-2,-443,408,975,
-65,5,-2,-456,523,1084,
-64,8,-1,339,110,898,
-64,8,-1,339,110,898,
-66,5,-1,857,-70,550,
-67,6,-1,1010,-112,491,
-65,7,0,570,533,535,
-65,7,0,570,533,535,
-66,11,-5,-130,1140,525,
-67,6,-1,-2423,1029,618,
-67,6,-1,-2423,1029,618,
-63,5,-2,-2009,968,-51,
-62,-6,2,-2063,-565,-4493,
-65,-2,0,-856,-608,-5270,
-62,3,-4,-1411,-335,-7332,
-66,2,-2,-1233,-105,-6935,
-69,0,-2,-1428,-231,-5671,
-69,0,-2,-1428,-231,-5671,
-69,2,-3,-908,-12,-4306,
-66,0,-2,-1373,-373,-2542,
-66,0,-2,-1373,-373,-2542,
-66,0,-3,-1336,-306,-1315,
-65,-5,-3,-1396,-160,109,
-66,-6,-3,-1490,69,872,
-65,-8,-2,-1073,239,1287,
-65,-9,-3,-550,316,1206,
-65,-9,-3,-432,234,701,
-65,-9,-3,-432,234,701,
-63,-12,-2,-742,179,76,
-63,-13,-2,-577,254,-305,
-63,-10,-3,681,525,-1215,
-63,-10,-3,681,525,-1215,
-64,-9,-4,878,468,-1354,
-64,-10,-3,-268,537,-2031,
-63,-11,-3,176,508,-2683,
-63,-11,-3,176,508,-2683,
-65,-12,-4,429,503,-2723,
-65,-12,-4,569,194,-2537,
-64,-12,-4,333,-52,-2200,
-63,-12,-4,159,-49,-1859,
-64,-12,-4,-38,38,-1073,
-64,-13,-5,-51,119,-352,
-63,-14,-4,18,107,529,
-63,-14,-4,18,107,529,
-63,-14,-5,69,117,838,
-63,-15,-4,-537,262,1239,
-63,-15,-4,-600,335,1270,
-63,-16,-4,-655,453,1182,
-63,-16,-4,-655,453,1182,
-63,-15,-4,-56,74,510,
-63,-15,-4,-56,74,510,
-64,-15,-4,-161,16,342,
-63,-14,-5,-433,-32,-73,
-63,-14,-5,-379,0,-86,
-64,-14,-5,-218,10,-55,
-65,-13,-5,-23,-118,-72,
-64,-13,-5,30,-365,-123,
-63,-13,-5,-176,-331,-51,
-63,-13,-5,-525,-240,26,
-64,-13,-5,-295,-123,184,
-64,-14,-5,-188,-117,212,
-64,-14,-5,-34,-211,54,
-63,-14,-6,-38,-192,-115,
-63,-14,-6,-110,-142,-189,
-64,-13,-5,-34,149,-117,
-64,-13,-5,-375,237,-50,
-64,-13,-4,-528,188,-38,
-63,-14,-4,-384,-44,199,
-63,-14,-4,-234,-68,179,
-64,-14,-5,118,-143,64,
-64,-14,-5,100,-183,-182,
-63,-14,-5,3,-190,-348,
-64,-13,-5,-321,-70,-263,
-64,-14,-5,-246,5,-176,
-64,-14,-5,270,67,-197,
-63,-14,-5,-251,162,-76,
-64,-14,-5,-21,269,-3,
-63,-14,-5,-365,302,7,
-63,-14,-4,-524,279,-13,
-64,-14,-4,-502,174,138,
-63,-14,-4,-535,92,307,
-64,-14,-4,-110,-15,328,
-64,-14,-4,-110,-15,328,
-64,-14,-4,-180,-73,302,
-63,-13,-4,-639,-390,236,
-63,-13,-4,-639,-390,236,
-64,-13,-4,-710,-435,332,
-64,-13,-4,-274,-520,400,
-65,-12,-5,707,-881,493,
-65,-12,-5,707,-881,493,
-63,-11,-6,384,-784,629,
-63,-11,-5,-389,-41,1198,
-66,-11,-4,211,-111,1226,
-66,-11,-4,323,-286,1379,
-65,-12,-5,-158,6,872,
-64,-12,-4,-553,228,174,
-64,-12,-4,-553,228,174,
-63,-13,-4,-457,309,-571,
-62,-12,-4,-290,642,-943,
-63,-12,-4,-214,774,-972,
-65,-11,-3,-80,713,-1276,
-65,-11,-3,-80,713,-1276,
-64,-11,-3,-249,396,-1198,
-64,-11,-3,-249,396,-1198,
-65,-11,-3,-193,73,-756,
-65,-11,-3,-193,73,-756,
-64,-10,-4,-324,-132,-49,
-64,-10,-4,-324,-132,-49,
-62,-11,-4,-4,-354,723,
-66,-13,-4,-44,-513,604,
-66,-13,-4,-44,-513,604,
-65,-13,-5,-24,-562,65,
-63,-13,-6,21,-493,-120,
-63,-13,-6,148,-256,-235,
-64,-13,-6,173,-83,-84,
-63,-12,-5,-347,291,115,
-63,-12,-5,-523,407,59,
-65,-12,-4,-474,490,-197,
-65,-12,-4,-452,427,-174,
-64,-12,-4,74,40,126,
-64,-12,-4,-7,7,196,
-64,-13,-4,-103,-59,16,
-64,-13,-4,-103,-59,16,
-65,-13,-4,68,-145,-66,
-63,-13,-5,-5,-246,-175,
-63,-13,-5,-5,-246,-175,
-63,-13,-5,16,-195,-296,
-64,-12,-5,81,-54,-289,
