-3,0,59,-206,-33,1,
-3,0,59,-196,-28,-5,
-3,0,59,-195,-24,-6,
-3,0,59,-205,-26,4,
0,0,59,-228,264,38,
0,0,59,-228,264,38,
0,0,59,4,83,20,
,-55,
0,0,59,4,83,20,
-1,0,59,-348,156,1,
0,0,59,-18,-46,-11,
,
0,0,59,-18,-46,-11,
0,0,59,-18,-46,-11,
0,0,59,-117,100,27,
0,0,59,-182,-20,11,
0,0,59,-308,-236,-25,
0,0,59,-308,-138,-20,
0,0,59,-110,278,30,
0,0,59,-279,234,34,
0,0,59,-122,-379,-35,
0,0,59,-122,-379,-35,
0,0,59,-73,-95,8,
0,0,59,-304,327,62,
0,0,59,-118,103,28,
0,0,59,-108,-23,9,
0,0,59,-82,-7,11,
0,0,59,-82,-7,11,
0,0,59,-245,56,9,
0,0,59,18,-12,5,
0,0,59,-71,-64,-13,
0,0,59,-71,-64,-13,
0,0,59,-312,-79,-31,
0,0,59,-172,-103,-13,
0,0,59,-186,28,0,
0,0,59,-186,28,0,
0,0,59,-206,-83,0,
0,0,59,-206,-83,0,
0,0,59,-18,-152,-20,
0,0,59,-18,-152,-20,
0,0,59,-238,24,-29,
0,0,59,-328,136,20,
0,0,59,-328,136,20,
0,0,59,-67,-181,-20,
0,0,59,-109,132,7,
0,0,59,-203,-265,-22,
0,0,59,-203,-265,-22,
0,0,59,-447,-288,-25,
0,0,59,189,616,67,
-1,0,59,-406,216,10,
-1,0,59,-206,-556,-34,
0,0,58,-147,-313,-24,
0,0,60,-610,116,-61,
0,0,59,418,224,45,
0,1,58,-272,-96,5,
0,0,59,13,73,-13,

0,0,60,-531,-88,-26,
0,0,60,-531,-88,-26,
0,0,58,-72,-24,21,
0,0,59,-426,-19,-17,
0,0,60,-81,-125,28,
0,0,59,93,-321,-23,
0,0,59,-600,106,15,
0,0,60,-588,268,7,
0,0,59,-10,309,20,
0,0,59,93,-389,-37,
0,0,59,-176,-167,-11,
0,0,59,-621,306,21,
0,0,60,-159,14,-13,
0,0,59,-133,-287,-29,
0,0,59,-421,-184,-25,
0,0,59,59,141,39,
0,1,59,-125,3,18,
0,0,59,-354,-48,-8,
0,0,59,-337,-158,-30,
0,0,59,-255,111,-7,
0,0,59,-255,111,-7,
0,0,59,-455,90,2,
0,0,59,46,-181,-7,
0,0,59,-40,-173,-3,
0,0,59,-593,11,1,
0,0,59,147,33,19,
0,0,59,147,33,19,
0,0,59,-501,-110,-8,
0,0,59,-651,-203,-56,
0,0,60,-146,-107,3,
0,0,59,-2,180,26,
0,0,59,-530,155,15,
0,0,59,28,-212,0,
,
0,0,59,28,-212,0,
0,0,59,-439,62,3,
0,0,59,-439,62,3,
0,0,59,-119,186,40,
0,0,59,43,136,40,
0,0,59,-447,-239,-35,
0,0,59,-447,-239,-35,
0,0,59,-385,-227,-14,
0,0,59,15,147,27,

